datetime,p_up,regime,action,position,price,equity
2025-11-22 18:00:00+00:00,0.4815147802985026,1,EXIT_TO_FLAT,0.0,84537.2890625,10030.202824363214
2025-11-22 20:00:00+00:00,0.4753664907280657,1,EXIT_TO_FLAT,0.0,84718.484375,10030.202824363214
2025-11-22 21:00:00+00:00,0.50671306516155,1,EXIT_TO_FLAT,0.0,84407.9296875,10030.202824363214
2025-11-22 22:00:00+00:00,0.4859637465607607,1,EXIT_TO_FLAT,0.0,84298.2890625,10030.202824363214
2025-11-22 23:00:00+00:00,0.5039974367757727,1,EXIT_TO_FLAT,0.0,85009.015625,10030.202824363214
2025-11-23 00:00:00+00:00,0.4710227316406641,1,EXIT_TO_FLAT,0.0,84882.7578125,10030.202824363214
2025-11-23 02:00:00+00:00,0.4943792342674734,1,EXIT_TO_FLAT,0.0,86192.390625,10030.202824363214
2025-11-23 03:00:00+00:00,0.5232411188160064,1,EXIT_TO_FLAT,0.0,86013.3359375,10030.202824363214
2025-11-23 04:00:00+00:00,0.49101634979252085,1,EXIT_TO_FLAT,0.0,86511.078125,10030.202824363214
2025-11-23 05:00:00+00:00,0.4788856463996584,1,EXIT_TO_FLAT,0.0,86419.1171875,10030.202824363214
2025-11-23 06:00:00+00:00,0.5143558044537287,1,EXIT_TO_FLAT,0.0,86384.8125,10030.202824363214
2025-11-23 07:00:00+00:00,0.46488608439249945,1,EXIT_TO_FLAT,0.0,85701.359375,10030.202824363214
2025-11-23 08:00:00+00:00,0.48318475084985646,1,EXIT_TO_FLAT,0.0,85897.203125,10030.202824363214
2025-11-23 09:00:00+00:00,0.4724477697181572,1,EXIT_TO_FLAT,0.0,86101.3359375,10030.202824363214
2025-11-23 10:00:00+00:00,0.4800527551240033,1,EXIT_TO_FLAT,0.0,86282.0703125,10030.202824363214
2025-11-23 10:00:00+00:00,0.5037901339394005,1,EXIT_TO_FLAT,0.0,86053.359375,10030.202824363214
2025-11-23 12:00:00+00:00,0.4851388571487967,1,EXIT_TO_FLAT,0.0,86416.921875,10030.202824363214
2025-11-23 13:00:00+00:00,0.5124668983738473,1,EXIT_TO_FLAT,0.0,86388.9765625,10030.202824363214
2025-11-23 14:00:00+00:00,0.5323204013522963,1,HOLD,0.0,87107.375,10030.202824363214
2025-11-23 14:00:00+00:00,0.49364095712036604,1,EXIT_TO_FLAT,0.0,86516.9921875,10030.202824363214
2025-11-23 16:00:00+00:00,0.48155646296248716,0,FLAT_REGIME_LOW,0.0,87288.09375,10030.202824363214
2025-11-23 16:00:00+00:00,0.5077685551312068,0,FLAT_REGIME_LOW,0.0,86721.734375,10030.202824363214
2025-11-23 18:00:00+00:00,0.4863506223620995,0,FLAT_REGIME_LOW,0.0,86854.8359375,10030.202824363214
2025-11-23 18:00:00+00:00,0.4863506223620995,0,FLAT_REGIME_LOW,0.0,86983.296875,10030.202824363214
2025-11-23 20:00:00+00:00,0.49038356983558656,0,FLAT_REGIME_LOW,0.0,87268.484375,10030.202824363214
2025-11-23 21:00:00+00:00,0.5227485151976682,0,FLAT_REGIME_LOW,0.0,87460.0859375,10030.202824363214
2025-11-23 21:00:00+00:00,0.4928678138640372,0,FLAT_REGIME_LOW,0.0,87973.9453125,10030.202824363214
2025-11-23 22:00:00+00:00,0.4984024534196355,0,FLAT_REGIME_LOW,0.0,87961.4375,10030.202824363214
2025-11-24 00:00:00+00:00,0.4990000034043986,0,FLAT_REGIME_LOW,0.0,86739.3671875,10030.202824363214
2025-11-24 02:00:00+00:00,0.45847563463376356,0,FLAT_REGIME_LOW,0.0,87405.9921875,10030.202824363214
2025-11-24 03:00:00+00:00,0.4908986045923598,0,FLAT_REGIME_LOW,0.0,87463.140625,10030.202824363214
2025-11-24 04:00:00+00:00,0.49990437127287446,0,FLAT_REGIME_LOW,0.0,86609.21875,10030.202824363214
2025-11-24 05:00:00+00:00,0.5379922245138642,0,FLAT_REGIME_LOW,0.0,87252.4453125,10030.202824363214
2025-11-24 06:00:00+00:00,0.49942081849708886,0,FLAT_REGIME_LOW,0.0,87019.15625,10030.202824363214
2025-11-24 07:00:00+00:00,0.4880017992267067,1,EXIT_TO_FLAT,0.0,86854.0546875,10030.202824363214
2025-11-24 08:00:00+00:00,0.49822005669194236,0,FLAT_REGIME_LOW,0.0,86822.453125,10030.202824363214
2025-11-24 09:00:00+00:00,0.5162385681565202,0,FLAT_REGIME_LOW,0.0,86576.546875,10030.202824363214
2025-11-24 10:00:00+00:00,0.5269463941476904,1,EXIT_TO_FLAT,0.0,85975.0390625,10030.202824363214
2025-11-24 10:00:00+00:00,0.5269463941476904,1,EXIT_TO_FLAT,0.0,86053.9140625,10030.202824363214
2025-11-24 12:00:00+00:00,0.49058839969333234,1,EXIT_TO_FLAT,0.0,85980.265625,10030.202824363214
2025-11-24 13:00:00+00:00,0.5121267066573705,1,EXIT_TO_FLAT,0.0,86299.9765625,10030.202824363214
